ids    ,descriptions
150527 ,###title: Software Engineer Full-Stack Developer Experience### ###location: India### ###description: Software Engineer FullStack Developer Experience SingleStore is not just a database company  we are defining the future of data management We believe that every company should have a holistic view over all their data and the Developer Experience Team is responsible for making this possible We are looking for people to join us in building a hybrid cloud control plane which autonomously manages highperformance SingleStoreDB databases on behalf of our customers Joining us as a Software Engineer you will focus on optimizing the customer lifecycle and ensuring that we deliver a worldclass user experience We believe that data management software doesnt need to be purely functional or boring our investment in interaction and design will pay dividends down the road Your role will include working closely with our Product and Design teams as we build the worlds first operational database in the cloud Youll also be responsible for running experiments and collecting data on these while being an integral part of our design process Here are some articles about the frontend work weve recently done at SingleStore httpswwwsinglestorecomblogannouncingthesinglestoredbdriverforthesqltoolsvscodeextension httpswwwsinglestorecomblogsinglestorenotebooknewfeaturesforanalyticsmachinelearningdataexploration httpswwwsinglestorecomblogyourfirstfiveminuteswithsinglestorewhattoexpect httpsdavidgomescomdatabasescantbejustdatabasesanymore Role and Responsibilities Work closely with product managers designers customers and other engineers to ensure we deliver a highquality experience Develop a worldclass control plane responsible for providing an innovative operational analytics solution in the cloud Proactively contribute to the teams engineering process to assist with our ability to scale and deliver projects on time Mentor less experienced engineers and contribute to a welcoming team environment Required Skills and Experience Experience with working on distributed systems ideally in programming languages such as Golang Python or Rust Experience working with the modern web development toolchain including TypeScriptFlow browser quirks asset packaging networking 2 years of experience working on a SaaS product Intellectual curiosity about investigating issues that impact business metrics Passion for building highquality products that are robust and easy to maintain in a fastpaced teamoriented environment Benefits Company Wide Technology Stipend for New Employees Monthly Cell Phone and Internet Stipend Health and Wellness benefit Company and team events Flexible time off Volunteering time off Stock Options As employees are located in many different countries around the world some benefits may differ from country to country In all cases we do our best to provide equitable perks and benefits across our locations SingleStore delivers the cloudnative database with the speed and scale to power the worlds dataintensive applications With a distributed SQL database that introduces simplicity to your data architecture by unifying transactions and analytics SingleStore empowers digital leaders to deliver exceptional realtime data experiences to their customers SingleStore is venturebacked and headquartered in San Francisco with offices in Sunnyvale Raleigh Seattle Boston London Lisbon Bangalore Dublin and Kyiv Consistent with our commitment to diversity  inclusion we value individuals with the ability to work on diverse teams and with a diverse range of people To all recruitment agencies SingleStore does not accept agency resumes Please do not forward resumes to SingleStore employees SingleStore is not responsible for any fees related to unsolicited resumes and will not pay fees to any thirdparty agency or company that does not have a signed agreement with the Company liremote remoteli SingleStore values individuals for their unique skills and experiences and were proud to offer roles in a variety of locations across the United States Salary is based on permissible nondiscriminatory factors such as skills experience and geographic location and is just one part of our total compensation and benefits package Certain roles are also eligible for additional rewards including merit increases and annual bonuses Our benefits package for this role includes stock options flexible paid time off monthly threeday weekends 14 weeks of fullypaid genderneutral parental leave fertility and adoption assistance mental health counseling 401k retirement plan and rich health insurance offeringsincluding medical dental vision and life and disability insurance For candidates residing in California please see our California Recruitment Privacy Notice For candidates residing in the EEA UK and Switzerland please see our EEA UK and Swiss Recruitment Privacy Notice###
150528 ,###title: Senior Oceans Campaigner### ###location: Georgia### ###description: ABOUT GREENPEACE Greenpeace is a global independent campaigning organization that uses peaceful protest and creative communication to expose global environmental problems and promote solutions that are essential to a green and peaceful future For over fifty years Greenpeace has fought to save the planet from the threat of global warming destruction of ancient forests deterioration of our oceans and the threat of a nuclear disaster Greenpeace does not accept funds from any corporations or government entities safeguarding our independence and ability to speak the truth and act boldly We recognize the importance of the moment ours is the first generation to understand and experience the impacts of climate change and global scale ecosystem destruction and the last generation with a window of time to do something about it POSITION SUMMARY The Senior Oceans Campaigner will play a vital role in shaping and implementing our work primarily focused on advocating for more sustainable and just fisheries while also supporting our work to establish ocean sanctuaries defend our oceans from plastic pollution and other threats The Senior Oceans Campaigner will report to the Oceans Campaign Director The Senior Oceans Campaigner is a grantfunded exempt fulltime benefitseligible hybrid position based in any authorized Greenpeace state CA CO CT DC FL GA IL MD ME NC NJ NV NY OR VA WA The Senior Oceans Campaigner will In conjunction with the Oceans Campaign Director develop and implement plans in line with short term and long term campaign goals based on national and international objectives Participate in strategic planning discussions Assist in the implementation of strategies and tactics developed to achieve our marine conservation objectives Coordinate information flow within the campaign team and between the campaign and other departments Organize and oversee the work of junior campaign staff and interns Maintain a working knowledge of technical information and be able to present the information to a variety of audiences in language they can understand Maintain a working knowledge of political legislative regulatory and economic frameworks relevant to the campaign Build alliances andor support relationships with key constituencies eg Grassroots organizations professional groups labor and others as identified in strategic planning Work with communications staff in developing public materials writing press releases and planning media strategies Act as spokesperson for campaign to the media and develop proactive relationships with media Represent Greenpeace and the campaign at public events and with the environmental community at large Manage a subcomponent of a campaign or project independently but with guidance from the Oceans Campaign Director to include managing all interactions with GPI and all NROs within the context of the particular project Take on the role of Project Team Leader when requested by the Oceans Campaign Director Support fundraising staff in pursuing funding for campaign efforts Direct organize and participate in nonviolent direct action events to support campaign goals Perform other job related duties as requested or assigned by the Campaign Director The minimum requirements for the Senior Oceans Campaigner include  A minimum of seven years environmental campaign experience fisheries and ocean campaign experience preferred BABS Degree preferred or equivalent experience Ability and willingness to travel domestically and internationally sometimes for significant lengths of time Demonstrated experience in research and writing public speaking and issue advocacy and mobilizing people to take action Proven experience in directing a project from conception to completion Proven ability to work both independently and in close coordination with a team Other qualifications for the Senior Oceans Campaigner include but are not limited to Ability to work with and lead a variety of people and groups set and review goals and assess risks and outcomes Familiarity with human rights and labor issues and organizations Demonstrated experience in research and writing public speaking and issue advocacy and mobilizing people to take action Experience navigating issues related to diversity equity and inclusion and a deep commitment to advancing these values Commitment to progressive values and peaceful nonviolent direct action as a means of create change If you want to join the fight against climate change and believe in environmental justice please submit an application on our careers page Applications will be reviewed on a rolling basis and will conclude once we have found the best candidate Greenpeace is an Equal Opportunity Employer and does not discriminate on the basis of race color class sex gender sexual orientation disability familymarital status religion or other protected classes We strongly encourage applications from marginalized communities If you require assistance applying to this opportunity please contact usaresumesgreenpeaceorg COVID  19 Notice As of Q1 2022 most Greenpeace employees are working from home due to COVID19 In accordance with Greenpeace values to maintain a safe and healthy working environment we have adopted a mandatory COVID19 vaccination policy to safeguard the health of our employees supporters and the community at large from COVID19 Current and future employees in need of an exemption from this policy for medical reasons or because of sincerely held religious beliefs may request exemption Accommodations will be granted where they do not cause Greenpeace undue hardship or pose a direct threat to the health and safety of others BENEFITS  COMPENSATION Greenpeace USA values a healthy worklife balance and has flexible familyfriendly employment policies Our competitive benefits package for fulltime employees includes medical dental and vision coverage with low contributions from staff We have options for pretax flexible spending accounts for medical and dependent care costs Greenpeace employees enjoy generous
150530 ,###title: Data Specialist - Climate Campaign Clean Technology### ###location: Georgia### ###description: ABOUT GREENPEACE Greenpeace is a global independent campaigning organization that uses peaceful nonviolent protest and creative communication to expose global environmental problems and promote solutions that are essential to a green and peaceful future For over fifty years Greenpeace has fought to save the planet from the threat of global warming destruction of ancient forests deterioration of our oceans and the threat of a nuclear disaster loomed large As an independent organization Greenpeace does not accept funds from any corporations or government entities safeguarding our independence and ability to speak the truth and act boldly We recognize the importance of the moment Ours is the first generation to experience the impacts of climate change and ecosystem destruction and the last generation with a window of time to do something about it POSITION SUMMARY Greenpeace USA GPUS is hiring a Data Specialist  Clean Technology Climate Campaign to analyze and disseminate data to inform Greenpeace USA GPUS digital outreach and engagement efforts and support the climate campaigns core objectives The Data Specialist will work collaboratively across our campaigns online communications and development teams with a focus on an ongoing Clean Tech Campaign The right candidate will be able to prepare reports and give their professional opinion to explain engagement trends and findings to stakeholders requiring excellent communication skills They will develop custom data tools for social media and web content The specialist must be able to operate proactively and independently and respond quickly to changing success metrics This Data Specialist  Clean Technology Climate Campaign position will support GPUS to make strategic and costeffective decisions by providing stakeholders with the most uptodate information and analyses The role will be instrumental in the research needed to continuously inform our work by evaluating testing and customizing strategies to yield the best results The Data Specialist  Clean Tech Climate Campaign will provide key insights into the best ways to target key audiences maximize activism and diversify our supporter base The position will also expand the organizations ability to engage people through optimized content on our social media channels email campaigns website and promotional materials It will also inform mapping work currently done by the Data Strategist  GIS Lead to improve the long term impact plan of GIS systems at GPUS The Data Specialist  Clean Technology Climate Campaign is a 6month contract with the possibility of extension grantfunded fulltime exempt benefitseligible hybrid position This role is preferably based in any authorized Greenpeace state CA CO CT DC FL GA IL MD ME NC NJ NV NY OR VA WA This position will report to the Manager of Business Intelligence and Analytics The Data Specialist  Clean Technology Climate Campaign will be responsible for Continuous assessment of the performance of online engagement efforts Discovering patterns and trends in data Designing graphics to communicate data to colleagues Developing plans and tools to test and optimize performance Performing data manipulation and cleaning to convert data into its desired form Collaborating to create compelling engagement strategies and content Working with It staff to update web assets for improved performance and security The minimum requirements for the Data Specialist  Clean Technology Climate Campaign position include Minimum 3 years experience in data analysis and reporting including BIvisualization tools such as Data Studio or Tableau Experience with digital tools and CRMs such as Salesforce EveryAction or similar platforms Experience with database analysis tools eg SQL R or Python Excellent written and verbal communication skills Attention to detail Problemsolving skills Ability to work independently in an agile dynamic environment Ability to explain and visualize technical concepts to nontechnical users Additional qualifications for the Data Specialist  Clean Technology Climate Campaign include but are not limited to Ability to work independently in an agile dynamic environment Ability to explain and visualize technical concepts to nontechnical users in an easily understandable manner Experience working as part of a project team from remote locations Experience with front end design languages such as HTML CSS JavaScript and various mapping languages such as Arcade a plus Familiarity with various fundraising and engagement channels with non profit organizations a plus If you are passionate about helping activists succeed in our fight against climate change and are passionate about cultivating a just and equitable work culture please submit an application on our careers page Applications will be reviewed on a rolling basis and will conclude once we have found the best candidate Greenpeace is an Equal Opportunity Employer and does not discriminate on the basis of race color class sex gender sexual orientation disability familymarital status religion or other protected classes We strongly encourage applications from underrepresented communities If you require assistance applying to this opportunity please contact usaresumesgreenpeaceorg COVID  19 As of Q1 2022 most Greenpeace employees are working from home due to COVID19 In accordance with Greenpeace values to maintain a safe and healthy working environment we have adopted a mandatory COVID19 vaccination policy to safeguard the health of our employees supporters and the community at large from COVID19 Current and future employees in need of an exemption from this policy for medical reasons or because of sincerely held religious beliefs may request exemption Accommodations will be granted where they do not cause Greenpeace undue hardship or pose a direct threat to the health and safety of others BENEFITS Greenpeace USA values a healthy worklife balance and has flexible familyfriendly employment policies Our competitive benefits package for fulltime employees includes
150532 ,###title: Egineering Manager### ###location: Poland### ###description: At SmartBear we deliver the complete visibility developers need to make each release better than the last Our award winning and industry favorite tools TestComplete Swagger Cucumber ReadyAPI Zephyr are trusted by over 16 million developers testers and software engineers at 32000 organizations  including worldrenowned innovators like Adobe JetBlue FedEx and Microsoft Engineering Manager  BugSnag You will manage two Frontend development teams that build our BugSnag Dashboard Work with highly performing teams using modern practices and technologies Teams are working on codebases developed in TypeScriptReact and Ruby on Rails Product intro Bugsnag is the trusted software stability command center for over 5000 engineering teams worldwide including Airbnb Slack Pinterest Docker EA and Microsoft We process over 1 billion crash reports daily and performance measures from 85000 applications and empower our customers to make datadriven decisions on when to focus on building new features or when to fix bugs Go to our product page if you want to know more about BugSnag You can even have a free trial to check it out  About the role As an Engineering Manager you will promote a culture of collaboration and innovation leading to success You will lead coach grow and support engineers specifically developing the BugSnag Product to support our Observability Business This is a great opportunity for someone who wants to lead highperformance frontend teams through better business outcomes with high quality and efficiency This role is key to promoting a culture of collaboration and innovation leading to success Your team members are mainly remote within the UK and Ireland but is expected to grow to include other SmartBear locations and remote workers Take a proactive approach to improving the entire software development lifecycle Leverage Agile best practices to manage the delivery of software through continuous deployment integration and automated testing Coach and grow your engineers to reach their full potential Collaborate crossfunctionally building relationships to deliver on company goals Work effectively with product managers engineers and leadership to grow your team and most effectively meet aggressive business outcomes Determine processes and metrics to ensure products are market ready Cultivate a culture of curiosity ingenuity partnership speed innovation and excellence while continuously elevating quality Writing code is not required but you must be able to evaluate your engineers talentoutput We are looking for you if you have 3 years managing agile software development teams Experience in SaaS based company with a multisite teams preferred Frontend software development experience and ability to coach others Knowledge and experience with cloud technologies Current experience using Agile methodologies Proven experience leading multiple scrum teams during the entire software development lifecycle Ability to turn high level requirements into actionable plans with projected target dates Curious problem solver People development English on at least B2 level Why you should join the SmartBear crew You can grow your career at every level We invest in your success as well as the spaces where our teams come together to work collaborate and have fun We love celebrating our SmartBears we even encourage our crew to take their birthdays off We are guided by a People and Culture organization  an important distinction for us We think about our team holistically  the whole person We celebrate our differences in experiences viewpoints and identities because we know it leads to better outcomes Did you know Our main goal at SmartBear is to make our technologydriven world a better place SmartBear is committed to ethical corporate practices and social responsibility promoting good in all the communities we serve SmartBear is headquartered in Somerville MA with offices across the world including Galway Ireland Bath UK Wroclaw Poland and Bangalore India Weve won major industry product and company awards including B2B Innovators Award Content Marketing Association IntellyX Digital Innovator and BuiltIn Best Places to Work SmartBear is an equal employment opportunity employer and encourages success based on our individual merits and abilities without regard to race color religion gender national origin ancestry mental or physical disability marital status military or veteran status citizenship status age sexual orientation gender identity or expression genetic information medical condition sex sex stereotyping pregnancy which includes pregnancy childbirth and medical conditions related to pregnancy childbirth or breastfeeding or any other legally protected status LIJC4###
150535 ,###title: Member Specialist### ###location: Worldwide### ###description: Who We Are Jasper Health is a digital coaching and navigation experience that improves the lives of individuals affected by cancer and their caregivers Our team of healthcare technology and consumer industry experts are dedicated to making cancer care a more human experience Jasper Health raised 25M in Series A funding led by General Catalyst The round which was joined by new and existing investors Human Capital W Health Ventures Redesign Health and 7wireVentures brings Jasper Healths total funding to approximately 31 million Jasper Health has a passionate team of worldclass leaders in digital health oncology customercentered design and data science We are rapidly adding talent to our team  come join us Reporting to the Clinical Operations Manager the Member Specialist is responsible for supporting our members through the Jasper experience including onboarding and beyond Role and Responsibilities Conducts onboarding calls with new Jasper members to review the features and offerings of the Jasper appwebsite and assist in account set up Provides product support through phonevideo calls and chat including rotating evening and weekend coverage Supports our Jasper Care Coaches and is an active member of the clinical team Creates informational materials for our members Answers investigates andor directs member inquiries or complaints to the appropriate clinical team member Escalates care appropriately as needed either externally to client teams or internal to clinical team engineering team etc Provides member feedback to clinical team helps develop strategic improvements to the member experience Qualifications and Education Requirements 2 years of healthcare and patient customer service experience required Oncology experience strongly preferred Completed degrees from an accredited institution that are above the minimum education requirement may be substituted for experience on a year for year basis Knowledge Skills and Abilities Required Strong interpersonal skills and the ability to effectively communicate with a wide range of individuals and constituencies in a diverse community Meticulous organizational skills and particular attention to detail Professional manner and appearance Ability to empathize with our members and provide reassuring support Personal sense of drive to go above and beyond for our members and to support our clinical team Other duties as assigned Benefits Includes Flexible Paid Time Off PTO Health Dental and Vision Insurance Short Term  Long Term Disability Life Insurance 401k Retirement Plan Flexible Spending Accounts Employee Assistance Program And more Conditions of Employment You must be authorized to work in the United States Applicants will be required to pass a background check as a condition of employment Currently not hiring in the states of CA NY WA and CO Equal Employment Opportunity Policy Jasper Health Inc provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race color religion age sex national origin disability status genetics protected veteran status sexual orientation gender identity or expression or any other characteristic protected by federal state or local laws This policy applies to all terms and conditions of employment including recruiting hiring placement promotion termination layoff recall transfer leaves of absence compensation and training liremote###
150536 ,###title: Associate Engineering Manager### ###location: India### ###description: At SmartBear we deliver the complete visibility developers need to make each release better than the last Our award winning and industry favorite tools TestComplete Swagger Cucumber ReadyAPI Zephyr are trusted by over 16 million developers testers and software engineers at 32000 organizations  including worldrenowned innovators like Adobe JetBlue FedEx and Microsoft Associate Engineering Manager  TestComplete Lead coach grow and support engineers developing brand new productsinitiatives to support our Business This role is key to promoting a culture of collaboration and innovation leading to success The successful candidate will work from our Bangalore office in hybrid model Product Intro All businesses today interact with their customers via an app and the wide range of use cases and configurations available in the market today makes it extremely hard to deliver highquality apps at speed And endusers today do not have the time nor patience to interact with apps that are buggy This amplifies the need for tooling that promotes rapid test automation and TestComplete is well suited to accomplish that Go to our product page if you want to know more about TestComplete You can even have a free trial to check it out  About the role As an Associate Engineering Manager you will promote a culture of collaboration and innovation leading to success Your teams will span multiple locations and are expected to grow quickly throughout the coming year Take a proactive approach to improving the entire software development lifecycle Leverage Agile best practices to manage the delivery of software through continuous deployment integration and testdriven development Coach and grow your engineers to reach their full potential Ensure the teams successful delivery of value to the usercustomer Collaborate crossfunctionally building relationships to deliver on company goals Work effectively with product managers engineers and leadership to grow your team and most effectively meet aggressive business outcomes Determine processes and metrics to ensure products are market ready We are looking for you if you have BS or MS in Engineering Computer Science or Equivalent 12 years managing software development scrum teams Experience in SaaS based company with a multisite teams preferred Software development experience and ability to coach others Knowledge and experience with public and private cloud technologies Ability to turn high level requirements into actionable plans with projected target dates Why you should join the SmartBear crew You can grow your career at every level We invest in your success as well as the spaces where our teams come together to work collaborate and have fun We love celebrating our SmartBears we even encourage our crew to take their birthdays off We are guided by a People and Culture organization  an important distinction for us We think about our team holistically  the whole person We celebrate our differences in experiences viewpoints and identities because we know it leads to better outcomes Did you know Our main goal at SmartBear is to make our technologydriven world a better place SmartBear is committed to ethical corporate practices and social responsibility promoting good in all the communities we serve SmartBear is headquartered in Somerville MA with offices across the world including Galway Ireland Bath UK Wroclaw Poland and Bangalore India Weve won major industry product and company awards including B2B Innovators Award Content Marketing Association IntellyX Digital Innovator and BuiltIn Best Places to Work SmartBear is an equal employment opportunity employer and encourages success based on our individual merits and abilities without regard to race color religion gender national origin ancestry mental or physical disability marital status military or veteran status citizenship status age sexual orientation gender identity or expression genetic information medical condition sex sex stereotyping pregnancy which includes pregnancy childbirth and medical conditions related to pregnancy childbirth or breastfeeding or any other legally protected status LIAJ1###
150538 ,###title: 317 QA Engineer - Work from home### ###location: South America### ###description: Nearsure is a technology company that connects Latin American tech talent with innovative companies in the USA  Canada As a remotefirst company Nearsure fosters a diverse community that seeks to boost each individuals skills with challenging and inspiring projects Above all our people make us who we are and we focus on building closeknit teams that thrive in a motivating and friendly environment Our companys strong culture and values are based on flexibility transparency  communication because we want to ensure that our employees remain at the center of every decision we make We want to continue building day by day a community that makes everyone proud and powers challenging tech opportunities Project Description As a QA engineer you will be responsible for testing ongoing development activities from your team and prerelease acceptance and regression testing You will also be responsible for creating and maintaining our automated test processes and environments You will interact with Architects Public Health Administrators and Clinical Users Peer QA Developers and Project Managers to analyze system requirements design and develop workflows and UIs sensibly and ensure the quality and function of our solutions and enhancements What you will do  Define test cases expected and actual results and document them in our TMS  Analyze quantify and estimate the amount of work for every sprint or release  Work in an Agile environment and adapt to the changing needs and requirements of the business and its customers  Sense of urgency to develop or fix issues to deliver on time and with the highest quality  Code with minimal bugs and incorporate the best UI design and development practices Qualifications  5 Years of experience in Manual  Automated Testing  3 Years of experience working with Selenium  1 Years of experience working with Cypress  1 Years of experience working with Postman  Advanced English level What we offer   Competitive USDbased compensation  Birthday 1 day off to choose from within the week of your birthday  Maternity Paternity Sick  Bereavement leave   Marriage license 4 days off  Vacations  Holidays Covered according to the law of your country  Holiday Swap Move holidays to another date We consider holidays all the national holidays of your country  Coworking Spaces are available for you wherever you are  Annual Benefits Access credits to spend on the categories you love the most like entertainment finances education healthcare and more  December 24th and 31st Days off to spend with family and loved ones Ready to embark on an inspiring journey Be a part of the Nearsure community today access global opportunities and take your tech career to the next level  Apply now###
150539 ,###title: 318 Data Engineer Sisense - Work from home### ###location: South America### ###description: Data Engineer Sisense  Work from home Nearsure is a technology company that connects Latin American tech talent with innovative companies in the USA  Canada As a remotefirst company Nearsure fosters a diverse community that seeks to boost each individuals skills with challenging and inspiring projects Above all our people make us who we are and we focus on building closeknit teams that thrive in a motivating and friendly environment Our companys strong culture and values are based on flexibility transparency  communication because we want to ensure that our employees remain at the center of every decision we make We want to continue building day by day a community that makes everyone proud and powers challenging tech opportunities Project Description We are seeking an energetic and passionate Senior Sisense Data Engineer to join our rapidly growing data  analytics practice Our fulltime consultants work with todays most cuttingedge Data Warehouse and Business Intelligence tools building custom solutions for clients around the Chicagoland area What you will do  Demonstrate indepth technical capabilities and professional knowledge  Engage with executive leadership to deliver solutions and drive projects  Define the architecture design solutions and develop tests  implementation of Business Intelligence  software applications  Lead and train junior Consultants  Effectively build relationships with your clients Qualifications  5 Years of experience in Sisense reportdashboard development  4 Years of experience in Data warehousing or Business Intelligence  2 Years of experience working with SQL  2 Years of experience working with ETL  Advanced English level What we offer   Competitive USDbased compensation  Birthday 1 day off to choose from within the week of your birthday  Maternity Paternity Sick  Bereavement leave   Marriage license 4 days off  Vacations  Holidays Covered according to the law of your country  Holiday Swap Move holidays to another date We consider holidays all the national holidays of your country  Coworking Spaces are available for you wherever you are  Annual Benefits Access credits to spend on the categories you love the most like entertainment finances education healthcare and more  December 24th and 31st Days off to spend with family and loved ones Ready to embark on an inspiring journey Be a part of the Nearsure community today access global opportunities and take your tech career to the next level  Apply now###
150540 ,###title: 320 JavaScript Developer - Work from home### ###location: South America### ###description: Nearsure is a technology company that connects Latin American tech talent with innovative companies in the USA  Canada As a remotefirst company Nearsure fosters a diverse community that seeks to boost each individuals skills with challenging and inspiring projects Above all our people make us who we are and we focus on building closeknit teams that thrive in a motivating and friendly environment Our companys strong culture and values are based on flexibility transparency  communication because we want to ensure that our employees remain at the center of every decision we make We want to continue building day by day a community that makes everyone proud and powers challenging tech opportunities Project Description As JavaScript Developer you will be able to manage the technical side of our page You will work with the product team to implement growth ideas manage our analytics stack run AB tests on demo request flows and add new tracking events to our platform What you will do  Own the technical side of our page  Work with the product team to implement growth ideas inside the product and help us manage our analytics stack  Connect a new analytics tool to our landing pages  Run an AB test for different variants of our demo request flow  Set up a minimarketing product to attract more visitors or add new tracking events inside our platform Qualifications  5 Years of experience working with JavaScript  4 Years of experience working with Tailwind CSS  2 Years of experience working with Typescript  2 Years of experience working with Reactjs  1 Years of working experience with SCSS  Advanced English level What we offer   Competitive USDbased compensation  Birthday 1 day off to choose from within the week of your birthday  Maternity Paternity Sick  Bereavement leave   Marriage license 4 days off  Vacations  Holidays Covered according to the law of your country  Holiday Swap Move holidays to another date We consider holidays all the national holidays of your country  Coworking Spaces are available for you wherever you are  Annual Benefits Access credits to spend on the categories you love the most like entertainment finances education healthcare and more  December 24th and 31st Days off to spend with family and loved ones Ready to embark on an inspiring journey Be a part of the Nearsure community today access global opportunities and take your tech career to the next level  Apply now###
150541 ,###title: 319 Software Development Engineer in Test SDET - Work from home### ###location: South America### ###description: Nearsure is a technology company that connects Latin American tech talent with innovative companies in the USA  Canada As a remotefirst company Nearsure fosters a diverse community that seeks to boost each individuals skills with challenging and inspiring projects Above all our people make us who we are and we focus on building closeknit teams that thrive in a motivating and friendly environment Our companys strong culture and values are based on flexibility transparency  communication because we want to ensure that our employees remain at the center of every decision we make We want to continue building day by day a community that makes everyone proud and powers challenging tech opportunities Project Description As part of the QA Team you will be responsible for driving quality with a focus on automation You will build and maintain our test frameworks and perform primarily automated testing You will use cuttingedge technologies to verify the quality integrity security and scalability of our APIs and applications as the team extends and adds to the capabilities and functionality of our software You will work closely with our engineering team in our highly collaborative environment to deliver software of high value and quality What you will do Architect build implement and maintain automated test suites to verify our applications quality security and scalability What you will do  Engage with the product and development team to deliver UI acceptance integration API and E2E tests to ensure all requirements features and stories have been fully tested and accepted by the stakeholders before deployment  Preempt errors and bugs in our software before they ever enter production and bolster the code coverage of our applications  Understand the behavior behind various features which are specified as user journeys and verify these journeys with manual and automated test suites A background in BDD BehaviorDriven Development is a plus  Perform FunctionalNonfunctional testing as required by the team  Work with the wider PennyMac ecosystem and engineering teams In doing so you will constantly improve our engineering and testing processes tools and standards  Stay on top of new and emerging testing tools and industry trends and make recommendations on how to improve our existing test frameworks Qualifications  8 Years of experience in Automation Testing  4 Years of experience working with AWS  3 Years of experience working with Selenium OR Cypress OR Cucumber  3 Years of experience in API Automation Testing  2 Years of experience testing with Typescript  Javascript GraphQL or Python  Advanced English level What we offer   Competitive USDbased compensation  Birthday 1 day off to choose from within the week of your birthday  Maternity Paternity Sick  Bereavement leave   Marriage license 4 days off  Vacations  Holidays Covered according to the law of your country  Holiday Swap Move holidays to another date We consider holidays all the national holidays of your country  Coworking Spaces are available for you wherever you are  Annual Benefits Access credits to spend on the categories you love the most like entertainment finances education healthcare and more  December 24th and 31st Days off to spend with family and loved ones Ready to embark on an inspiring journey Be a part of the Nearsure community today access global opportunities and take your tech career to the next level  Apply now###
150542 ,###title: Senior Engineering Manager Babylist Shop### ###location: Canada### ###description: Who We Are Babylist is the leading digital destination for growing families For over a decade Babylist has been the technology solution for expecting parents and the community that supports them expanding from baby registry into a fullservice platform that helps parents make decisions with confidence stay connected and build happy and healthy families Every year Babylist helps over 9M people make purchases through its registry app ecommerce shop and comprehensive product guides The Babylist ecosystem now includes Babylist Health which provides access to products and services including insurancecovered breast pumps Expectul a new voice in health and wellness for prepregnancy through postpartum care and The Push a branded content studio that works with the biggest companies in the baby space With over 59M monthly pageviews and 12M TikTok followers Babylist is a generational brand leading the 88 billion baby product industry To learn more about Babylists registry optionseditorial content and more visit wwwbabylistcom Our Ways of Working We have team members located across the United States spanning multiple time zones This means we put in extra effort to make sure we connect and collaborate in ways that make sense for us We know how valuable the flexibility of remote work is for our employees We know that personal connection is the foundation for the great work we do together In order to build those relationships with team members in other cities we meet with coworkers in person two times a year at a full company offsite and a departmental offsite These offsites are expected of employees and are great opportunities to meet the people you work with every day and to do some of the work that is much more difficult to do virtually Our Tech Stack Ruby on Rails AWS MySQL Sidekiq Redis React Native iOS and Android What the Role Is The Senior Engineering Manager Babylist Shop will lead the most critical initiatives for Babylist on our path to becoming the specialty retailer in baby commerce Babylist is already a leading generational brand with more than 9 million people making purchases from our store every year but the opportunity to seize a significantly larger part of the 88B baby product industry is incredible With a huge brand like BuyBuyBaby going out of business this leaves a hole in the space and Babylist is positioned very well to not only fill but dominate this specialty market You will lead and hire a new team of experienced software engineers to deliver an aggressive roadmap You must be an influential experienced and highlytechnical leader thats adept at building and maintaining a culture of engagement and excellence You will build and maintain productive relationships with our CEO VP of Engineering Director of Engineering and other senior leaders across the business Who You Are Before becoming a leader you were a highperforming engineer with a track record of end to end software development of live systems Ideally you have done this in a Ruby on Rails environment You have experience in building ecommerce shopping solutions Experience in specific areas like Product Information Management Systems Offers and Pricing Product Recommendations Search and Discovery Catalog Check Out Experience andor building the infrastructure around a best in class ecommerce shopping experience will be highly valuable You have experience in experimentation and ab testing that will lead us to building a super powerful ecommerce store and experience for our customers You have led high functioning teams and meaningfully built and maintained engineering culture Youve successfully led teams through growth and change which means you know how to adapt but also set and maintain standards for your team that scale with the business You are a great coach of engineers with experience hiring developing talent and giving feedback How You Will Make An Impact Define build and maintain highperformance resultsdriven and collaborative culture thats aligned with Babylists core values Capitalize on the foundation of Babylist and our engaged customer base to further build out a more powerful shopping experience Own the tactical planning and execution for your team while partnering with other Engineering and Product leaders on shared goals against Babylists strategic imperatives Be a thought leader and expert in the ecommerce storeshopping domain by prioritizing the highest value areas Empower and inspire your team to achieve their highest potential Play the key role in onboarding and mentoring your team Serve as a thought leader for the technical roadmap Help the team on key technical decisions by providing guidance around process tooling and systems Be accountable for your team Help them to ship highquality software that meets the business needs Own communication across the product development team and company regarding key milestones providing frequent transparent updates on progress towards our goals Partner closely with product owners to design implement and deploy systems to support and scale our growing ecommerce business Why You Will Love Working At Babylist We invest in the infrastructure youll need to be supported and successful tools opportunities to connect with colleagues and a stipend to help you set up your office We build products that have a positive impact on millions of peoples lives We work at a sustainable pace which means worklife balance is a real thing here We believe technology and data can solve hard problems We believe in exceptional management We are an antiracist organization and doing the work to support differences of all kinds We offer competitive pay and meaningful opportunities for career advancement We have great benefits like
