ids,descriptions
132105,description pagoda pagoda shepherding future near becomes blockchain operating system believe inventing software made distributed greatest opportunity open economic access fully integrated global economy product empower people find opportunity invent new experience collaborate let build open web world world people control asset data power governance encourage people background apply pagoda committed creating inclusive culture celebrate diversity kind role : protocol engineering team pagoda responsible infrastructure layer blockchain near protocol focus building scalable performant reliable infrastructure actualize vision near protocol blockchain operating system bos growing engineering team develops blockchain protocol specification implementation working complex concurrent system complicated state machine novel algorithm powering near protocol blockchain various component drive critical decision throughout life cycle including architecture implementation maintenance collaborate highly knowledgeable skilled colleague passionate solving hard problem disrupt industry youll : collaboration fully distributed team around world architecture implementation complex blockchain component rust end end ownership critical blockchain component desigproposal new blockchain protocol change performance optimization scalability reliability improvement blockchain open source community contribution collaborating external contributor codebase participating community event participating call rotation looking : fluency algorithm data structure agility quickly learn new language technology ability write clean yet efficient code creativity come proof concept high level design knowing detail experience concurrency parallelism meticulousness lay priority methodically make progress towards goal good communication skill convey idea discus team member technical challenge bachelor degree computer science related field wed love : experience internals near protocol blockchains professional experience rust alternatively le preferred c go experience building blockchain smart contract running node blockchain network knowledge cryptography experience network operating system interview process look like : depending calendar availability first stage final stage best keep entire process three week interview take place via zoom typically consists following stage : internal recruiter call minute meet hiring manager minute technical interview x minute culture value interview minute please let u know require special requirement interview best accommodate ideal location role fully remote role timezone match overlap leadership role ideally located north america europe compensation base salary range role reflects minimum maximum range across u location include bonus incentive benefit actual base pay dependent upon many factor : leveling relevant skill work location based outside u geographic consideration may impact final compensation recruiter share compensation benefit applicable preferred location hiring process benefit perk flexible annual leave pto encouraged day per year minimum paid holiday week : last week year paid wellness week : first week july yearly continued education reimbursement home office setup reimbursement co working space reimbursement company retreat lisbon team offsites mental health support access licensed therapist spill paid pagoda value pagoda innovate deliver customer build deliver new solution real often urgent customer need practical hype uphold standard excellence balancing velocity pragmatism focus precious time energy matter intentional aim resource channel talent focus critical mission order make outsized impact favor ownership agency action everyone owner individual responsible accountable work empower builder make decision innovate without burden unnecessary roadblock
132511,activecampaign software engineer work part crossfunctional product team design implementation maintenance activecampaigns software product role collaborate team perform fullstack engineering design build new feature capability solve technical problem automation team responsible developing feature service power marketing automation platform includes ui screen modal apis enable client create intricate automation workflow well backend service drive automation core platform product area serving large number customer software engineer exciting opportunity work challenging mix php j jquery ember react develop frontend working backend platform entail developing maintaining service operate massive scale distributed processing multithreading low latency exciting time join activecampaign build new office costa rica large part developing office culture new central american hub location day could consists design develop automated test case validating automation platform feature interface participate ongoing product specification pair engineer code review debug code necessary translate customer requirement product goal appropriate test overall time developing code participate qa team meeting share best practice standard peer org ensure cicd release fast high quality low friction engineer integrating automated test suite cicd pipeline thereby enhancing automation framework well expanding automation coverage understand e e need product product collaborate cross functional team including engineering design product security devops document bug provide step reproduce eventually arriving resolution needed sdetqa skill selenium java andor test automation framework like playwright experience writing ui api automation testing including understanding manual automated test execution performance security testing define promote test automation best practice standard process amongst peer validation test debugging skill must ability writeunderstand code either java python php must comfortable communicating peer cross functional partner organization demonstrated leadership automated testing space understand leverage technology outstanding organization planning skill participate continuous integration release build management day per week office required additional information exciting time join activecampaign build new office costa rica willbe large part developing office culture new central american hub location activecampaign categorydefining customer experience automation platform cxa help business country meaningfully engage customer platform give business size access prebuilt automation combine email marketing marketing automation crm machine learning powerful segmentation personalization across social email messaging chat text global multicultural company proud inclusive culture embrace diverse voice background perspective dont celebrate difference believe diversity empowers innovation success find dei initiative one fastestgrowing saas company world scaling rapidly keep market demand growing team looking people share value deliver innovation frequently join u mission grow customer base today million ranked best place work built chicago best workplace remote employee quartz received recognition great place work across region continue globally recognized employeecentric culture activecampaign equal opportunity employer recruit hire pay grow promote matter gender race color sexual orientation religion age protected veteran status physical mental ability identity protected law employee resource group erg strive foster diverse inclusive environment supporting building strong sense belonging creating opportunity mentorship professional growth member
132514,findem findem hr fastgrowth startup ambitious vision technology back people intelligence platform us true ai machine learning provide critical solution talent acquisition people analytics function deep insight platform provides company build engaged diverse team close talent gap faster amazing opportunity establish leader space need strong advocate help u achieve goal backed toptier investor including wing venture capital firm backed snowflake cohesity gong findem power business across scaling preipo publicly traded company trust u solve biggest hr talent challenge incredibly skilled collaborative team value curiosity diversity openness building great experience every day customer joining findem unique opportunity help define future hr look like every business youll account executive manage full sale cycle including prospecting running discovery call demo negotiating closing new business manage prospect territory premier account india apac company review pipeline planning target annual quota r cr cr based experience net new business need fly around hustle business nearly road apac region understand use case sell across different stakeholder within company facilitate highquality discovery call identify customer pain point organization maintain weekly sale pipelinesales forecast sale demo activity understand account need effectively communicate findem meet need collaborate internal partner move deal forward ensure customer success use sfdc lead management sale forecastqualifications year successfully closing deal consistent history overachievement year row overachievement quota saas experience preferredestablished skillset grit energy get deal line ability hold customer accountable project management highly motivated driven selfstarting individual positive attitude entrepreneurial skill set ceo territory organized good business acumen extreme curiosity learn product industry customer business obvious passion people skill intellectual technically adept motivated personal professional growth sale training certification example medic sandler challenger value neat spin preferred required additional information role fulltime come full benefit globally headquartered san francisco bay area india headquarters bengaluru role fully remote equal opportunity equal opportunity employer discriminate basis race color religion national origin age sex including pregnancy physical mental disability medical condition genetic information gender identity expression sexual orientation marital status protected veteran status legallyprotected characteristic
132520,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place binance accelerator program binance accelerator program concise month program designed immersive experience rapidly expanding web space given opportunity experience life binance understand go behind scene world leading blockchain ecosystem alongside job also focus networking development expand professional network build transferable skill propel forward career hired junior fixed term contract binance accelerator program welcome event start first monday every month june th july rd july st september th may apply current undergraduate graduate student fresh graduate responsibility solve problem answer question raised community member provide support assistance behalf core team collect community feedback suggestion product activity assist product optimization manage user community platform telegramdiscordwechat create highquality targeted community group autonomous governance incentive program tool organize implement community campaign airdrop ama track result new user growth user activation requirement experience community operation related professional experience retail user communication skill pr sense ideally community growth skill great passion cryptocurrency industry ideally experience crypto dao fast learning ability must solution focused resourceful strong sense initiative experience creating content social medium platform fluency english required team communication professional fluency mandarin added advantage market communication adaptive flexible working hour remote collaboration blockchain knowledge educating new user added advantage additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132521,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place responsibility produce institutional grade research report macro trend well sector trend including limited defi nft gaming metaverse l l middleware etc internal external client analyze evaluate synthesize trend variety data source internal data public blockchain data etc interact project team industry professional collect information foster strong attention detail analyzing market project proactively stay informed market trend opportunity risk new project passion cryptocurrency industry working binance research team one top research team crypto industry work analyst research team colleague team including data analytics marketing etc depending level experience may responsible specific sector within crypto industry requirement experience cryptoblockchain company vc research good knowledge blockchain data strong analytical skill indepth knowledge crypto industry strong articulation interpersonal skill handle high pressure fastpaced work environment bachelor degree finance economics computer science related area plus cfa plus proven ability communicate effectively self driven demonstrated strong work ethic additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132523,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place built world largest digital asset exchange trade volume binance vip institutional offer access digital asset solution vip client institution work closely wide range market participant including individual trader hft proprietary trading firm hedge fund asset manager family office market maker broker investment bank corporation fintech firm binance accelerator program dedicated early career talent internship year experience full time opportunity work vip marketing team binance minimum month responsibility supporting development product offering aim driving new user growth assisting planning execution online offline marketing activity event campaign contributing content marketing increase brand awareness drive lead convert vip tier creating developing interactive content initiative blog newsletter working closely growth marketing seo product marketing pr across vip marketing related initiative running social medium channel mainly twitter increase visibility business unit fun interactive informative way collaborating bus run promotional growth campaign coordinating logistics planning vip specific event including vip swag coordination requirement educational background relevant field communication journalism marketing also economics finance passion experience crypto industry internship year experience marketing focus social medium content strong proficiency english writing strong understanding crypto twitter social medium mechanic ability think plan execute resourcefully creatively dynamic fast changing environment ability work autonomously take proactive approach additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132524,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place responsibility ensure successful implementation business strategy responsibility service deliverable monitor programme reporting assist team reporting senior management stakeholder establish framework standard programme project management manage compile programme related financial kpi information oversee project cost ensure finance well managed provide maintain capacity planning resource tracking service across programme planned track financial reporting whilst ensuring programme project adhere agreed budget ensure crossprogramme dependency managed dependency log accurately maintained coordinate project closure distil good practice ensure lesson learned logged build cohesion within team motivate team produce quality work define embed project control governance provide project planning milestone management scope management resource forecasting financial management change management across project portfolio prepare regular status reporting engagement leadership requirement proven track record planning executing controlling closing project experience managing complete lifecycle project team people experience project management using agile methodology equivalent medium large sized project strong skill creating maintaining project programme plan including risk action issue dependency highly efficient resource planning task assignment knowledge benefit dependency mapping risk management resource planning highly proficient skill word excel powerpoint m project excellent writtenoral communication skill report presentation diplomatic ability influence others level business strong demonstrated ability build lasting relationship key stakeholder ability competently mediate disagreement negotiate agreeable resolution experience programme project level financial management experience defining delivering benefit realisation project programme proven hand experience web crypto space plus additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132525,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place responsibility assist local marketing team manage monitor binance angel binance volunteer program assist local marketing team creation curation calendar drip editorial visual streaming content across different medium mix social platform facebook twitter instagram tiktok etc assist local marketing team manage crm communication email app push assist local marketing team develop implement digital marketing strategy campaign assist cascading campaign promotional message across different community group facebook group telegramreddit etc assist local marketing team online offline event preparation requirement fresh graduate year working experience businessmarketingtechbrand communicationsecommerce business related good command english speaking reading writing background interest fintech crypto space preferred highly creative devising digital campaign engage inform motivate proactive working attitude accountable outcome oriented excellent organizational skill strong passion working startup environment additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132526,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place binance accelerator program binance accelerator program concise month program designed immersive experience rapidly expanding web space given opportunity experience life binance understand go behind scene world leading blockchain ecosystem alongside job also focus networking development expand professional network build transferable skill propel forward career hired junior fixed term contract binance accelerator program welcome event start first monday every month june th july rd july st september th may apply current undergraduate graduate student fresh graduate responsibility help maintain daily blog update medium list prepare coverage report distribute daily roundup company competitor market news contribute daily weekly progress report track company news anticipating industry news trend perform indepth industry research assist medium outreach cultivate relationship asian medium english chinese language collaborate medium partnership develop compelling story anglespitches coordinate external team business unit execute pr campaign make announcement compose press release carry medium outreach effort provide support crisis management asian level requirement bachelor degree major pr journalism communication related field added advantage previous experience pr communication andor journalism related industry eg writing article blog copywriting social mediamarketing fluency english required team communication professional fluency mandarin added advantage market communication keen interest comprehensive knowledge cryptocurrencyblockchain industry eg experience trading crypto understanding binances product ecosystem capability work independently minimal supervision demonstrating strong followup skill proactive collaborative attitude enthusiastic finetuning detail possessing exceptional organizational communication skill familiarity google workspace application including google doc sheet outstanding project time management ability capacity prioritize perform well pressure fastpaced environment additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132527,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place new product effort across binance global product compliance team offer regulatory assistance recommendation initial development product launch youll play crucial part new product lifecycle position responsibility order help assure compliance relevant policy process regulatory requirement work effectively business partner subject matter expert corporate risk management legal analyze regulatory development impact product offering aid creation upkeep compliance policy guidelinesparticipate annual process assessing compliance risk accordance business requirement reviewing test preparation part coordination global compliance testing program adding initiative activity determined business requirement potential coverage gap technical behavioural skill bachelor degree master similar plus year financial regulatory industry experience preferably crypto native business fintech brokerdealer investment adviser asset manager bank holding company year compliance control risk management role demonstrated experience supporting new product launch within financial service industry date knowledge recent regulatory development including strong working knowledge regulation best interest digital engagement practice strong project management skill ability organize process large amount datainformation excellent communication skill oral written demonstrated experience working independently prioritizing multiple project based regulatory risk business need interest web understanding current regulatory narrative additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132528,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place responsibility research analyze risk pattern occurred binance platform using data driven thinking quantitative analysis methodology identify measure contain mitigate risk eg fraud trading spam registration account takeover payment fraud deploy monitor ass effectiveness stability variable rule model maintain iterate rulesstrategies regularly improve key risk matrix liaising various stakeholder develop new rule strategy optimized balance user experience risk mitigation solution job requirement bachelor degree major mathematics statistic computer science etc year data analysis data mining related work experience risk analysis background ecommerce bank online payment credit card risk prevention proficient python sql experience achsepa apm preferred proficient data reporting tool tableau plus experience fraud rule creation plus knowledge machine learning algorithm plus additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132529,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place responsibility responsible content ecosystem health work product optimization drive creator user satisfaction collaborate algorithm team optimise content quality strategy create better ecosystem improve user experience monitor key metric product formulate product solution based data analysis deep dive need content creator community user constantly innovating improving product mechanism strategy model etc requirement year experience content community related product largescale user product experience highly preferred ability turn problem clear solution excellent problemsolving skill achieve goal fast changing environment outstanding collaboration communication work internal stakeholder company additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132530,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place new product effort across binance global product compliance team offer regulatory assistance recommendation initial development product launch youll play crucial part new product lifecycle position responsibility order help assure compliance relevant policy process regulatory requirement work effectively business partner subject matter expert corporate risk management legal analyze regulatory development impact product offering aid creation upkeep compliance policy guidelinesparticipate annual process assessing compliance risk accordance business requirement reviewing test preparation part coordination global compliance testing program adding initiative activity determined business requirement potential coverage gap technical behavioural skill bachelor degree master similar plus year financial regulatory industry experience preferably crypto native business fintech brokerdealer investment adviser asset manager bank holding company year compliance control risk management role demonstrated experience supporting new product launch within financial service industry date knowledge recent regulatory development including strong working knowledge regulation best interest digital engagement practice strong project management skill ability organize process large amount datainformation excellent communication skill oral written demonstrated experience working independently prioritizing multiple project based regulatory risk business need interest web understanding current regulatory narrative additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132531,work dun bradstreet dun bradstreet unlocks power data analytics creating better tomorrow day finding new way strengthen awardwinning culture accelerate creativity innovation growth global team member passionate dedicated helping client turn uncertainty confidence risk opportunity potential prosperity bold diverse thinker always welcome come join u looking new challenge passionate sale curious data analytics want tohelp businessesgrow join slovenian smb sale team job responsabilities analyzing identifying sale potential assigned portfolio prospective customer new sale identifying need challenge prospective customer presenting best solution customer based business goal managing operating consultatively entire sale process focusing multiyear agreement establishing long term relationship customer ensure kpi sale target consistently achieved effectively report forecast sale activity leader coordinate participate customer event increase sale collaborate crossfunctionally department improve quality value proposition skill experience min year experience b b sale previous outboundcoldcalling closing experience good understanding sale process preferably customer service experience fluent slovenian english passionate networking building new relationship overcoming objection closing business sense ownership pride able balance customeroriented resultsdriven approach critical thinker problemsolving skill team player good timemanagement skill great interpersonal communication skill proficiency m office additional certification training plus additional information dun bradstreet enabling smart decision time make apply look forward connecting dun bradstreet job posting found httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml official communication dun bradstreet come email address ending dnbcom global recruitment privacy notice
132532,binance leading global blockchain ecosystem cryptocurrency infrastructure provider whose suite financial product includes world largest digitalasset exchange mission accelerate cryptocurrency adoption increase freedom money youre looking fastpaced missiondriven organization opportunity learn excel endless binance place hiring otc sale trader join otc trading global business unit team responsible spot derivative otc trading desk agency execution api liquidity solution otc sale trader part highgrowth team play key role expand client outreach trade flow otc desk responsibility drive new trade volume otc desk engaging client identify liquiditytrading need providing trade execution support otc product expand desk otc derivative structured product suite clientfacing service work closely sale team identify new otc client business opportunity provide market color client understanding trade liquidity need building trust frequent interaction perform trade execution defi decentralized platform needed conduct adhoc task needed related trade investigation risk management post trade analysis algorithm performance analysis work trade operation developer team improve middleoffice operation reporting internal pricing execution system requirement strong education background preferably master field finance engineering mathematics year working experience otc sale trader financial industry good understanding otc trade lifecycle otc pricing execution method different role exchange liquidity provider prime broker etc experience working derivative otc structured product solid understanding financial market market microstructure liquidity concept risk exposure mitigation excellent analytical problem solving skill selfmotivated highly independent excellent communication skill comfortable communicate global team across different geography function ability work python sql plus experienceinterest cryptodefi industry plus additional information working binance part world leading blockchain ecosystem continues grow offer excellent career development opportunity work alongside diverse worldclass talent environment learning growth opportunity endless tackle fastpaced challenging unique project work truly global organization international team flat organizational structure c ompetitive salary benefit balance life work flexible working hour casual work attirelearn binancians embody organization core value creating unified culture enables collaboration excellence growth apply today part web revolution binance committed equal opportunity employer believe diverse workforce fundamental success submitting job application confirm read agree candidate privacy notice
132533,work dun bradstreet dun bradstreet unlocks power data analytics creating better tomorrow day finding new way strengthen awardwinning culture accelerate creativity innovation growth global team member passionate dedicated helping client turn uncertainty confidence risk opportunity potential prosperity bold diverse thinker always welcome come join u work dun bradstreet dun bradstreet unlocks power data analytics creating better tomorrow day finding new way strengthen awardwinning culture accelerate creativity innovation growth global team member passionate dedicated helping client turn uncertainty confidence risk opportunity potential prosperity bold diverse thinker always welcome come join u purpose grow valuable relationship business uncovering truth meaning data wildly passionate purpose u modernizing everything like vibe startup want solidity storied commanding brand place dun bradstreet vital business every size scope across six continent every industry without data would plane fly coffee brew search engine enlighten collect share insight almost million company around world chance influence world better remarkably exciting feel energy hallway product lab client meeting whiteboard session hash tag annual report collaborative open culture one inspired inspiring passionate power data embrace change world around u succeed helping others succeed expect invite join team opportunity like ever experience dun bradstreet position summary designation technical product owner work experience year educational qualification bsc comp science postgraduate least year sdlc least year people management experience role responsibility ability understand business requirement become partner various business team help achieve goal costeffective manner entire business analysis function drive product requirement along business product owner entire quality assurance function drive quality gate uat user handson experience jira project management tool experience automation performance testing experience working intermediary business technology team people management manage team business analyst quality analyst perform function endtoend subset application coach groom team member become independent upskill regular basis competency project management business analysis analysing critical logical thinking interpersonal skill business communication additional information dun bradstreet job posting found httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml official communication dun bradstreet come email address ending dnbcom global recruitment privacy notice
132534,anchorage digital building world advanced digital asset platform institution participate crypto founded anchorage digital regulated crypto platform provides institution integrated financial service infrastructure solution first federally chartered crypto bank u anchorage digital offer institution unparalleled combination secure custody regulatory compliance product breadth client service looking diversify team people humble creative eager learn remote friendly global team provide option working inoffice new york city sioux fall porto lisbon singapore colleague located near beautiful office encourage sponsor quarterly inperson collaboration day work together deepen village member people operation team play vital role cultivating supportive engaging employee experience responsible managing various aspect employee lifecycle onboarding performance management learning development offboarding strategic partner leadership management team support coach various people related topic knowledge experience people policy procedure engagement combined exceptional interpersonal skill enable build strong relationship villager contribute overall satisfaction success created factor growth impact help villager better measure impact articulate coaching feedback rich rewarding learning happens exploring developing mastering capability contribution within outside member people operation role technical skill develop extensive knowledge full employee experience cycle manage various remote engagement initiative identify challenge within people operation domain resolve using creative flexible solution ensure success anchorage villager navigate quickly master various people team system tool hris lm performance management tool complexity impact work work autonomously within scope team priority manage timeline set clear expectation collaborator independently manage project relating employee experience engagement people partner initiative ideation launch lead people team project process relating employee experience engagement employee relation manage ambiguity create clear concise digestible process documentation presentation villager ensure project incorporate existing policy procedure maintain consistency villager organizational knowledge participate planning defining goal people operation team understand articulate employee experience impact contributes anchorage strategy priority communication influence lead empathy interacting communicating member village embody culture within domain one team one village creative curious shared consciousness contribute add value crossfunctional project across village working alongside member village variety project collaborate within people team effectively communicate drive shared consciousness across different team function effectively communicate policy procedure work member village need shift thought change established process build maintain relationship manager villager establish trust consistency may fit role experience working hr business partner hr generalist excellent verbal written communication skill reputation exceptionally organized manage complex scheduling multitasking admirable attention detail strong problemsolving skill passion partner others improve process system experience working crossfunctionally fastpaced demanding environment ability work independently effectively demonstrating project management skill holding others accountable needed proven success working confidential highly sensitive information sound judgment tact discretion demonstrated ability highly selfmotivated quickly solve problem address roadblock proficient skill using variety computer application system including gsuite willingness raise hand help support although requirement bonus point emotionally moved soundtrack hamilton chronicle founding new financial system experience working startup tech andor fintech company compensation anchorage digital compensation anchorage digital marketdriven datainformed fulltime employee receive
132536,work dun bradstreet dun bradstreet unlocks power data analytics creating better tomorrow day finding new way strengthen awardwinning culture accelerate creativity innovation growth global team member passionate dedicated helping client turn uncertainty confidence risk opportunity potential prosperity bold diverse thinker always welcome come join u individual contributor role dedicated effective resolution tactical customer inquiry continuous improvement team operational performance customer satisfaction responsibility accurate timely complete consistent global customer support involving resolution multichannel inquiry customer dun bradstreet requiring specialized skillset technology data product usage cancellation avoidance complaint handling responsible working team environment provide exceptional level service customer listening empathetically customer identifying defining customer need delivering service meet need develops build knowledge db product service data supply chain procedure technology sale offering positioning negotiationconflict avoidance technique relevant respective team participate group project including new product launch preparation tool adjustmentrollout process improvement advisor training etc skill product usage primary use case feature functionality workflow navigation user setupmanagement suite relevant product datadata supply chain element global coverage representation db content well systemic collection correction data flow process underpin content delivery technology core component connectivity diagnostic tool monitoring troubleshooting db product data platformsinfrastructure management includes itil service mgmt basic knowledge xml soap restjson working knowledge vbasp net technology vbnet c net mcv javajdkj eesprinteclipse phppython sqloraclesybase proficiency internet related application email client web browser contract cancellation avoidance negotiation objection handling associated customer attempt cancel db service anchored value recognition use case relevant product suite sale discount offering appropriate positioning pricing sale compliance practice transaction processing complaint management facilitation negotiation successful resolution high profile complaint include source reputational legal financial threat dun bradstreet customer service tool application include salesforce case management reporting escalation etc query resolution master process vocalize dashboard navigation dun right dun link phoenix etc additional information dun bradstreet job posting found httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml official communication dun bradstreet come email address ending dnbcom global recruitment privacy notice
132539,work dun bradstreet dun bradstreet unlocks power data analytics creating better tomorrow day finding new way strengthen awardwinning culture accelerate creativity innovation growth global team member passionate dedicated helping client turn uncertainty confidence risk opportunity potential prosperity bold diverse thinker always welcome come join u team overview dun bradstreet looking experienced devops engineer join data supply chain technology team working part agile scrum team part group responsible implementing maintaining supporting aws infrastructure custom developed solution role devops engineer dsc technology team join team brilliant friendly energetic solution architect developer qa engineer project manager strive deliver best class custom solution customer someone thrive high energy high growth fast paced environment might looking role include support gcp cloud deployment build roll operate new paas iaa service gcp support gcp infra related data supply chain terraform responsible deploying new tool gcp collaborate developer operation team build deploy custom solution gcp must min year experience build deployment cloud platform must working knowledge terraforms gcp must prior experience managing production cloud infrastructure scale awsgcp must subject matter expert gcp service tool best practice must good knowledge gcp network management vpc region subnets load balancer security group etc must strong organization skill high attention detail must experience cicd implementation process stash git jenkins harness github must experience infrastructure code concept tool terraform cloudformation must good experience configuration management tool ansible must strong experience scripting programming language shell javascript javascala python must strong experience docker image building supporting gke cluster able deploy support new tool gcp must bachelor degree computer science information system related field equivalent work experienceif excites want hear u global community colleague bring diverse range experience perspective work youll find u working corporate office plugging home desk listening customer collaborating solution product solution vital business every size scope industry heart work youll find core value data inspired relentlessly curious inherently generous value constant touchstone community guide behavior anchor decision dun bradstreet equal opportunity employer qualified applicant receive consideration employment without regard race color religion creed sex age national origin citizenship status disability status sexual orientation gender identity expression pregnancy genetic information protected military veteran status ancestry marital status medical condition cancer genetic characteristic characteristic protected law committed equal employment opportunity providing reasonable accommodation qualified candidate employee interested applying employment dun bradstreet need special assistance accommodation use website apply position please send email request acquisitiontdnbcom determination request reasonable accommodation made casebycase basis additional information dun bradstreet job posting found httpswwwdnbcomaboutuscareersandpeoplejoblistingshtml official communication dun bradstreet come email address ending dnbcom global recruitment privacy notice
